TEST,spaghetti_91_jpg.rf.2b147f68c7718049a4c11374c5f190be.jpg,640,640,spaghetti,149,156,625,433
TEST,imag-111-_jpg.rf.3ea9b56e84d61afcf8c4048a2076a7af.jpg,640,640,spaghetti,295,133,398,479
TEST,imag-11-_jpg.rf.1b89da091b48dc628fb4c8e657a007dc.jpg,640,640,spaghetti,218,41,383,310
TEST,imag-11-_jpg.rf.1b89da091b48dc628fb4c8e657a007dc.jpg,640,640,spaghetti,74,215,320,509
TEST,imag-124-_jpg.rf.185c2b66847b8ad034e4da6ffe339c57.jpg,640,640,spaghetti,227,164,290,252
TEST,imag-124-_jpg.rf.185c2b66847b8ad034e4da6ffe339c57.jpg,640,640,spaghetti,9,51,83,196
TEST,spaghetti_54_jpg.rf.2f799ed222acf23b57f3ce77e005eeb5.jpg,640,640,spaghetti,36,8,614,334
TEST,imag-11-_jpg.rf.0ab6a387bfd086793ce67b3f3210fd99.jpg,640,640,spaghetti,218,330,383,599
TEST,imag-11-_jpg.rf.0ab6a387bfd086793ce67b3f3210fd99.jpg,640,640,spaghetti,74,132,320,426
TEST,imag-115-_jpg.rf.1145ef1fd86e9eb00c0d5de2605625d0.jpg,640,640,spaghetti,310,63,487,577
TEST,imag-12-_jpg.rf.28b453dcf6c5aff763a2b3482fdcb2eb.jpg,640,640,spaghetti,257,387,442,622
TEST,imag-12-_jpg.rf.28b453dcf6c5aff763a2b3482fdcb2eb.jpg,640,640,spaghetti,361,216,424,359
TEST,imag-122-_jpg.rf.0563c76e8ec753632a0247feec599ad6.jpg,640,640,spaghetti,167,32,507,236
TEST,imag-149-_jpg.rf.0f7f21f39a334a5b0753c8645e5f92d2.jpg,640,640,spaghetti,276,214,330,255
TEST,imag-12-_jpg.rf.30b4d2d01cbe881c76ffb7cd4aa30d4c.jpg,640,640,spaghetti,257,18,442,255
TEST,imag-12-_jpg.rf.30b4d2d01cbe881c76ffb7cd4aa30d4c.jpg,640,640,spaghetti,362,281,426,425
TEST,spaghetti_82_jpg.rf.328e54fcdd1199149f35824111a56d09.jpg,640,640,spaghetti,57,255,588,503
TEST,1e0889f0d3cb71fe1a1dc15a23bcda8cf78d4241_jpg.rf.3e3ad2892f0df56486caa4ba5a0503f0.jpg,640,640,spaghetti,185,67,528,446
TEST,1e0889f0d3cb71fe1a1dc15a23bcda8cf78d4241_jpg.rf.3e3ad2892f0df56486caa4ba5a0503f0.jpg,640,640,spaghetti,0,233,201,603
TEST,imag-101-_jpg.rf.0599bb4a6fced3475cb6af9fc25630b7.jpg,640,640,spaghetti,536,319,599,396
TEST,imag-101-_jpg.rf.0599bb4a6fced3475cb6af9fc25630b7.jpg,640,640,spaghetti,366,344,434,469
TEST,imag-101-_jpg.rf.0599bb4a6fced3475cb6af9fc25630b7.jpg,640,640,spaghetti,147,400,363,534
TEST,spaghetti_89_jpg.rf.16547bfbae1181ffe92542ff1dd2bb3f.jpg,640,640,spaghetti,126,89,480,286
TEST,spaghetti_89_jpg.rf.16547bfbae1181ffe92542ff1dd2bb3f.jpg,640,640,spaghetti,0,292,362,442
TEST,DafpCzRW0AADlrE-jpglarge_jpg.rf.2fa61512168f77d85ff35f5fcef4be80.jpg,640,640,spaghetti,250,23,469,282
TEST,imag-105-_jpg.rf.08f673c75685e6c4e1d04866076b2797.jpg,640,640,spaghetti,54,268,444,412
TEST,imag-115-_jpg.rf.3b861ef1b15cba920b9b3b22ac75bea2.jpg,640,640,spaghetti,63,310,577,487
TEST,imag-114-_jpg.rf.16a638469192fc0e214278bd8ff4573b.jpg,640,640,spaghetti,273,135,570,399
TEST,imag-114-_jpg.rf.16a638469192fc0e214278bd8ff4573b.jpg,640,640,spaghetti,39,205,281,344
TEST,imag-114-_jpg.rf.16a638469192fc0e214278bd8ff4573b.jpg,640,640,spaghetti,35,346,102,461
TEST,spaghetti_47_jpg.rf.3f57da96af2de51795190fd829f804ea.jpg,640,640,spaghetti,81,153,340,544
TEST,spaghetti_47_jpg.rf.3f57da96af2de51795190fd829f804ea.jpg,640,640,spaghetti,394,139,622,345
TEST,spaghetti_47_jpg.rf.3f57da96af2de51795190fd829f804ea.jpg,640,640,spaghetti,18,352,70,530
TEST,imag-123-_jpg.rf.1ac3de8f49395b5d553aa1ae1a01fb7d.jpg,640,640,spaghetti,231,145,597,465
TEST,spaghetti_94_jpg.rf.2e7d7430d0b278b6159457ac750ddfa7.jpg,640,640,spaghetti,127,126,310,504
TEST,imag-12-_jpg.rf.4193ca90105ded2856c90776430fb570.jpg,640,640,spaghetti,18,257,254,442
TEST,imag-12-_jpg.rf.4193ca90105ded2856c90776430fb570.jpg,640,640,spaghetti,281,361,424,424
TEST,3dprinter-2048px-9396_jpg.rf.3bbf903444f21cb422d441bf4f132264.jpg,640,640,spaghetti,264,158,380,314
