TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,112,442,231,564,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,90,355,211,434,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,47,251,187,357,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,0,166,133,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,248,167,408,310,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,279,31,394,176,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,339,0,431,52,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,34,83,127,158,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,388,275,507,380,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,444,486,580,590,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,365,406,465,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.cc38d7e0cd66d2402221f09af6209168.jpg,403,136,483,239,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,233,96,362,197,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,260,189,366,248,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,399,281,461,374,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,468,286,529,377,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,469,156,527,239,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,378,154,448,221,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,356,226,433,275,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,369,107,443,165,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,343,392,388,452,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ff0qhi04fwea1_cropped_jpg.rf.d0c3cb126d0f67706acab08cfdfacb5e.jpg,182,79,232,150,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,190,428,411,623,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,103,411,221,569,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,10,355,124,463,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,0,246,132,362,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,130,267,325,415,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,316,290,469,436,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,372,435,470,572,spaghetti
